Feat,Z,p,CI_lower,CI_upper,q,Set,Z_abs,Feature_x,Importance_x,Group_x,Feature_y,Importance_y,Group_y
ADJ_PosR,0.5092655802447164,0.6105660806705668,-1.4506984042953377,2.4692295647847704,0.8547925129387935,morphsyn,0.5092655802447164,ADJ_PosR,0.007966592771796954,morphsyn,ADJ_PosR,0.007966592771796954,morphsyn
alphaRatioUV_sma3nz_amean,-0.5282848772383453,0.597301626249422,-2.4882488617783993,1.4316791073017088,0.8959524393741329,acoustic,0.5282848772383453,alphaRatioUV_sma3nz_amean,0.0013148028934333834,acoustics,alphaRatioUV_sma3nz_amean,0.0013148028934333834,acoustics
loudness_sma3_percentile80_0,-0.538179038087673,0.5904534502606142,-2.498143022627727,1.421784946452381,0.8906840181897402,acoustic,0.538179038087673,loudness_sma3_percentile80_0,0.009312461993203673,acoustics,loudness_sma3_percentile80_0,0.009312461993203673,acoustics
BERT_MeanG,0.538393608785189,0.5903053378022244,-1.4215703757548648,2.498357593325243,0.9694169402201585,semantic,0.538393608785189,BERT_MeanG,0.0,semantics,BERT_MeanG,0.0,semantics
DefiniteR,-0.5422387646199005,0.5876540339156245,-2.5022027491599546,1.4177252199201535,0.8414137303791898,morphsyn,0.5422387646199005,DefiniteR,0.0,morphsyn,DefiniteR,0.0,morphsyn
flat_DepR,0.5455899955730027,0.5853478028507049,-1.4143739889670515,2.505553980113057,0.8414137303791898,morphsyn,0.5455899955730027,flat_DepR,0.0003497654097197266,morphsyn,flat_DepR,0.0003497654097197266,morphsyn
Sent_Kurt,0.5496234967844102,0.582577639238441,-1.4103404877556438,2.509587481324464,0.9694169402201585,semantic,0.5496234967844102,Sent_Kurt,0.004663435830657384,semantics,Sent_Kurt,0.004663435830657384,semantics
PhraseRatio,0.5584759330049731,0.5765194342997437,-1.401488051535081,2.518439917545027,0.8414137303791898,morphsyn,0.5584759330049731,PhraseRatio,0.0013643252003042812,morphsyn,PhraseRatio,0.0013643252003042812,morphsyn
FT_MeanK2,0.5741358841587056,0.5658758522445124,-1.3858281003813486,2.5340998686987595,0.9694169402201585,semantic,0.5741358841587056,FT_MeanK2,0.009870559716303242,semantics,FT_MeanK2,0.009870559716303242,semantics
Person3R,-0.5761441473942363,0.5645177534144827,-2.53610813193429,1.383819837145818,0.8414137303791898,morphsyn,0.5761441473942363,Person3R,0.007797966087008854,morphsyn,Person3R,0.007797966087008854,morphsyn
appos_DepR,0.5808205654091354,0.561361393120092,-1.3791434191309186,2.5407845499491897,0.8414137303791898,morphsyn,0.5808205654091354,appos_DepR,0.0014795988538365572,morphsyn,appos_DepR,0.0014795988538365572,morphsyn
FT_stat_WL,0.5879696667155233,0.5565526532110461,-1.3719943178245306,2.5479336512555775,0.9694169402201585,semantic,0.5879696667155233,FT_stat_WL,0.002910973476785825,semantics,FT_stat_WL,0.002910973476785825,semantics
Sent_AcfZcr,0.5891975346974372,0.5557287707501993,-1.3707664498426169,2.5491615192374915,0.9694169402201585,semantic,0.5891975346974372,Sent_AcfZcr,0.0020618647766389815,semantics,Sent_AcfZcr,0.0020618647766389815,semantics
Cnd_MoodR,-0.5901234651894688,0.5551078781995181,-2.550087449729523,1.3698405193505852,0.8414137303791898,morphsyn,0.5901234651894688,Cnd_MoodR,0.0006936875500031354,morphsyn,Cnd_MoodR,0.0006936875500031354,morphsyn
PropPause,0.5966054255154637,0.5507708480582534,-1.3633585590245905,2.5565694100555176,0.8835605412238878,acoustic,0.5966054255154637,PropPause,0.009573604183934806,acoustics,PropPause,0.009573604183934806,acoustics
FT_stat_Valley,0.5982599715598296,0.549666481039498,-1.3617040129802243,2.5582239560998836,0.9694169402201585,semantic,0.5982599715598296,FT_stat_Valley,0.002769675038110048,semantics,FT_stat_Valley,0.002769675038110048,semantics
slopeV500_1500_sma3nz_stddevNorm,-0.604384545723306,0.5455880080549167,-2.5643485302633597,1.3555794388167481,0.8835605412238878,acoustic,0.604384545723306,slopeV500_1500_sma3nz_stddevNorm,0.0024564211098987623,acoustics,slopeV500_1500_sma3nz_stddevNorm,0.0024564211098987623,acoustics
Imp_TenseR,-0.6271970323367111,0.5305300882947515,-2.5871610168767654,1.332766952203343,0.8414137303791898,morphsyn,0.6271970323367111,Imp_TenseR,0.006258660589072435,morphsyn,Imp_TenseR,0.006258660589072435,morphsyn
BERT_stat_MeanK1,0.6309764457538732,0.528055925579171,-1.3289875387861805,2.5909404302939274,0.9694169402201585,semantic,0.6309764457538732,BERT_stat_MeanK1,0.0005666156044105552,semantics,BERT_stat_MeanK1,0.0005666156044105552,semantics
mfcc2_sma3_stddevNorm,0.632885828010325,0.5268082031420802,-1.3270781565297292,2.592849812550379,0.8743921825598681,acoustic,0.632885828010325,mfcc2_sma3_stddevNorm,0.0,acoustics,mfcc2_sma3_stddevNorm,0.0,acoustics
Sent_stat_Peak,-0.6383458023208389,0.5232486028554719,-2.598309786860893,1.3216181822192148,0.9694169402201585,semantic,0.6383458023208389,Sent_stat_Peak,0.0,semantics,Sent_stat_Peak,0.0,semantics
IndefiniteR,0.6388236823262715,0.5229376401236984,-1.3211403022137829,2.5987876668663255,0.8414137303791898,morphsyn,0.6388236823262715,IndefiniteR,0.00144316866220227,morphsyn,IndefiniteR,0.00144316866220227,morphsyn
FT_Skew,-0.6494039360354597,0.5160773205560629,-2.6093679205755134,1.3105600485045945,0.9694169402201585,semantic,0.6494039360354597,FT_Skew,0.010453414675961373,semantics,FT_Skew,0.010453414675961373,semantics
FT_Amp,-0.65421351985377,0.5129742524297429,-2.614177504393824,1.305750464686284,0.9694169402201585,semantic,0.65421351985377,FT_Amp,0.004400884291087159,semantics,FT_Amp,0.004400884291087159,semantics
TotInternuclDur,-0.6674497815951206,0.5044848767232981,-2.6274137661351746,1.2925142029449335,0.8690158844201329,acoustic,0.6674497815951206,TotInternuclDur,0.008029327523008969,acoustics,TotInternuclDur,0.008029327523008969,acoustics
BERT_WL,0.6681239235301187,0.5040544919322545,-1.2918400610099352,2.628087908070173,0.9694169402201585,semantic,0.6681239235301187,BERT_WL,0.0,semantics,BERT_WL,0.0,semantics
logRelF0_H1_A3_sma3nz_amean,0.6684409076509553,0.5038521903365069,-1.2915230768890988,2.6284048921910097,0.8690158844201329,acoustic,0.6684409076509553,logRelF0_H1_A3_sma3nz_amean,0.0,acoustics,logRelF0_H1_A3_sma3nz_amean,0.0,acoustics
BERT_cuml_WL,0.6725275401911227,0.5012479135587251,-1.2874364443489312,2.6324915247311766,0.9694169402201585,semantic,0.6725275401911227,BERT_cuml_WL,0.007702037265869826,semantics,BERT_cuml_WL,0.007702037265869826,semantics
HNRdBACF_sma3nz_stddevNorm,-0.674920395892513,0.4997263415277329,-2.6348843804325672,1.2850435886475413,0.8690158844201329,acoustic,0.674920395892513,HNRdBACF_sma3nz_stddevNorm,0.003134145495026723,acoustics,HNRdBACF_sma3nz_stddevNorm,0.003134145495026723,acoustics
FT_cuml_Acf1,-0.6809421052019328,0.4959081243812584,-2.640906089741987,1.2790218793381214,0.9694169402201585,semantic,0.6809421052019328,FT_cuml_Acf1,0.0032917738220547012,semantics,FT_cuml_Acf1,0.0032917738220547012,semantics
RawF0_p25,0.6942653966587905,0.48751578736219936,-1.2656985878812634,2.6542293811988444,0.8690158844201329,acoustic,0.6942653966587905,RawF0_p25,0.000707756095392817,acoustics,RawF0_p25,0.000707756095392817,acoustics
BERT_ApEn,-0.7007436836236889,0.4834629890823886,-2.660707668163743,1.259220300916365,0.9694169402201585,semantic,0.7007436836236889,BERT_ApEn,0.001958256356987643,semantics,BERT_ApEn,0.001958256356987643,semantics
F3bandwidth_sma3nz_amean,0.7040467427390812,0.4814036647335045,-1.2559172418009728,2.6640107272791353,0.8690158844201329,acoustic,0.7040467427390812,F3bandwidth_sma3nz_amean,0.0,acoustics,F3bandwidth_sma3nz_amean,0.0,acoustics
Sent_Peak,0.7060653259559563,0.4801475135325356,-1.2538986585840979,2.66602931049601,0.9694169402201585,semantic,0.7060653259559563,Sent_Peak,0.0007658969418971797,semantics,Sent_Peak,0.0007658969418971797,semantics
FT_Acf1,0.706260068363158,0.48002642118397876,-1.253703916176896,2.666224052903212,0.9694169402201585,semantic,0.706260068363158,FT_Acf1,0.0011571976455015838,semantics,FT_Acf1,0.0011571976455015838,semantics
ADV_PosR,0.7095466901126032,0.47798528819791763,-1.2504172944274508,2.669510674652657,0.8364742543463559,morphsyn,0.7095466901126032,ADV_PosR,0.005444337735088318,morphsyn,ADV_PosR,0.005444337735088318,morphsyn
FT_stat_ApEn,-0.7133213244625638,0.4756469448728834,-2.673285309002618,1.2466426600774903,0.9694169402201585,semantic,0.7133213244625638,FT_stat_ApEn,0.006702526840579683,semantics,FT_stat_ApEn,0.006702526840579683,semantics
Sent_cuml_Acf1,-0.7271758882382469,0.4671182148756615,-2.687139872778301,1.2327880963018072,0.9694169402201585,semantic,0.7271758882382469,Sent_cuml_Acf1,0.005097161377928656,semantics,Sent_cuml_Acf1,0.005097161377928656,semantics
PROPN_PosR,-0.7281829360811691,0.4665016100350109,-2.688146920621223,1.231781048458885,0.8364742543463559,morphsyn,0.7281829360811691,PROPN_PosR,0.0013850178774461636,morphsyn,PROPN_PosR,0.0013850178774461636,morphsyn
FT_stat_MeanK1,0.7351413861973038,0.46225339154623246,-1.22482259834275,2.6951053707373576,0.9694169402201585,semantic,0.7351413861973038,FT_stat_MeanK1,0.0,semantics,FT_stat_MeanK1,0.0,semantics
F1amplitudeLogRelF0_sma3nz_amean,0.7444165471820607,0.4566245113105337,-1.2155474373579933,2.704380531722115,0.8690158844201329,acoustic,0.7444165471820607,F1amplitudeLogRelF0_sma3nz_amean,0.0,acoustics,F1amplitudeLogRelF0_sma3nz_amean,0.0,acoustics
F1frequency_sma3nz_stddevNorm,0.7649397729989886,0.44430740883805186,-1.1950242115410654,2.7249037575390425,0.8596382475344916,acoustic,0.7649397729989886,F1frequency_sma3nz_stddevNorm,0.004361720476799552,acoustics,F1frequency_sma3nz_stddevNorm,0.004361720476799552,acoustics
nmod_DepR,-0.7713431500358597,0.440503562276786,-2.7313071345759137,1.1886208345041944,0.816227188924633,morphsyn,0.7713431500358597,nmod_DepR,0.007100556328814699,morphsyn,nmod_DepR,0.007100556328814699,morphsyn
pmt2rsp,-0.7730493154485474,0.4394931954182273,-2.733013299988601,1.186914669091507,0.9694169402201585,semantic,0.7730493154485474,pmt2rsp,0.0,semantics,pmt2rsp,0.0,semantics
logRelF0_H1_H2_sma3nz_amean,-0.7915668799369645,0.428613265093161,-2.7515308644770182,1.1683971046030897,0.8477017909620295,acoustic,0.7915668799369645,logRelF0_H1_H2_sma3nz_amean,0.006016009307681199,acoustics,logRelF0_H1_H2_sma3nz_amean,0.006016009307681199,acoustics
Sent_Amp,0.801251202640892,0.4229862343746217,-1.1587127818991623,2.761215187180946,0.9694169402201585,semantic,0.801251202640892,Sent_Amp,0.0017062992885742965,semantics,Sent_Amp,0.0017062992885742965,semantics
advmod_DepR,0.8105388870427116,0.4176305245941033,-1.1494250974973423,2.7705028715827655,0.7972946378614699,morphsyn,0.8105388870427116,advmod_DepR,0.0019875902417002002,morphsyn,advmod_DepR,0.0019875902417002002,morphsyn
RawF0_p50,0.8275483160864977,0.4079263485924798,-1.1324156684535565,2.7875123006265516,0.8251237505620614,acoustic,0.8275483160864977,RawF0_p50,0.002452699655276984,acoustics,RawF0_p50,0.002452699655276984,acoustics
cc_DepR,-0.8345488416135888,0.40397177663571415,-2.794512826153643,1.1254151429264654,0.7953194352515622,morphsyn,0.8345488416135888,cc_DepR,0.0002797149365309076,morphsyn,cc_DepR,0.0002797149365309076,morphsyn
spectralFluxV_sma3nz_amean,-0.8363934686800765,0.40293358570989113,-2.7963574532201307,1.1235705158599776,0.8233623233720281,acoustic,0.8363934686800765,spectralFluxV_sma3nz_amean,0.007359342012536954,acoustics,spectralFluxV_sma3nz_amean,0.007359342012536954,acoustics
Sent_stat_SSC,-0.8420087512072131,0.39978305502272315,-2.801972735747267,1.1179552333328409,0.9694169402201585,semantic,0.8420087512072131,Sent_stat_SSC,0.009457049626322756,semantics,Sent_stat_SSC,0.009457049626322756,semantics
TrajIntraZ,-0.853523679390925,0.39336896195104265,-2.813487663930979,1.1064403051491292,0.820543069069753,acoustic,0.853523679390925,TrajIntraZ,0.024425431418384012,acoustics,TrajIntraZ,0.024425431418384012,acoustics
FT_SSC,-0.8692685401309473,0.3847002660595583,-2.8292325246710015,1.0906954444091068,0.9694169402201585,semantic,0.8692685401309473,FT_SSC,0.0003735023681713023,semantics,FT_SSC,0.0003735023681713023,semantics
loudness_sma3_percentile50_0,-0.8974918991271846,0.36945649416603465,-2.8574558836672383,1.0624720854128695,0.7828959043042163,acoustic,0.8974918991271846,loudness_sma3_percentile50_0,0.011031424028774989,acoustics,loudness_sma3_percentile50_0,0.011031424028774989,acoustics
fixed_DepR,-0.9163793935333326,0.3594679394660588,-2.8763433780733867,1.0435845910067216,0.7305316189148937,morphsyn,0.9163793935333326,fixed_DepR,0.0067693846482887446,morphsyn,fixed_DepR,0.0067693846482887446,morphsyn
Sent_Var,0.9191224008644819,0.35803155362241734,-1.040841583675572,2.879086385404536,0.9694169402201585,semantic,0.9191224008644819,Sent_Var,0.0027862577189616397,semantics,Sent_Var,0.0027862577189616397,semantics
VERB_PosR,-0.9254214777121642,0.3547467110557416,-2.8853854622522186,1.0345425068278897,0.7305316189148937,morphsyn,0.9254214777121642,VERB_PosR,0.0,morphsyn,VERB_PosR,0.0,morphsyn
loudness_sma3_stddevNorm,-0.9294601916198996,0.35265064642130084,-2.8894241761599537,1.0305037929201544,0.7678235186995017,acoustic,0.9294601916198996,loudness_sma3_stddevNorm,0.0,acoustics,loudness_sma3_stddevNorm,0.0,acoustics
mfcc4V_sma3nz_amean,0.9387765207593636,0.34784549614554483,-1.0211874637806904,2.8987405052994175,0.7675598964533923,acoustic,0.9387765207593636,mfcc4V_sma3nz_amean,0.0,acoustics,mfcc4V_sma3nz_amean,0.0,acoustics
Sent_cuml_SSC,0.9444029709000826,0.34496376389073447,-1.0155610136399713,2.904366955440137,0.9694169402201585,semantic,0.9444029709000826,Sent_cuml_SSC,0.0021817346380136387,semantics,Sent_cuml_SSC,0.0021817346380136387,semantics
Linearization,-0.957743445977197,0.33819214308424306,-2.917707430517251,1.002220538562857,0.7305316189148937,morphsyn,0.957743445977197,Linearization,0.0,morphsyn,Linearization,0.0,morphsyn
dep_DepR,0.9689848638463691,0.33255274124748324,-0.990979120693685,2.9289488483864234,0.7305316189148937,morphsyn,0.9689848638463691,dep_DepR,0.013791374423576018,morphsyn,dep_DepR,0.013791374423576018,morphsyn
FT_cuml_AcfZcr,1.0125090062171536,0.3112947427095746,-0.9474549783229004,2.9724729907572076,0.9694169402201585,semantic,1.0125090062171536,FT_cuml_AcfZcr,0.009760935948106663,semantics,FT_cuml_AcfZcr,0.009760935948106663,semantics
FT_ApEn,-1.0433782150015334,0.2967731590545404,-3.0033421995415877,0.9165857695385207,0.9694169402201585,semantic,1.0433782150015334,FT_ApEn,0.0004741368072084037,semantics,FT_ApEn,0.0004741368072084037,semantics
Sent_stat_ApEn,1.0510345818415219,0.29324270732554725,-0.9089294026985323,3.010998566381576,0.9694169402201585,semantic,1.0510345818415219,Sent_stat_ApEn,0.0,semantics,Sent_stat_ApEn,0.0,semantics
PitchBottomST,-1.0516195943595752,0.29297411423195263,-3.0115835788996295,0.9083443901804789,0.6808330683123576,acoustic,1.0516195943595752,PitchBottomST,0.0045897254464325596,acoustics,PitchBottomST,0.0045897254464325596,acoustics
BERT_stat_ApEn,-1.052161018732561,0.29272568067464544,-3.012125003272615,0.907802965807493,0.9694169402201585,semantic,1.052161018732561,BERT_stat_ApEn,0.0,semantics,BERT_stat_ApEn,0.0,semantics
F3amplitudeLogRelF0_sma3nz_amean,1.0580170598878804,0.2900476648049307,-0.9019469246521739,3.017981044427935,0.6808330683123576,acoustic,1.0580170598878804,F3amplitudeLogRelF0_sma3nz_amean,0.016320765032861735,acoustics,F3amplitudeLogRelF0_sma3nz_amean,0.016320765032861735,acoustics
BERT_stat_Skew,1.0581878358308832,0.2899698158343623,-0.9017761487091709,3.018151820370937,0.9694169402201585,semantic,1.0581878358308832,BERT_stat_Skew,0.0,semantics,BERT_stat_Skew,0.0,semantics
Sent_Skew,1.0614926362742831,0.2884660776486302,-0.8984713482657709,3.021456620814337,0.9694169402201585,semantic,1.0614926362742831,Sent_Skew,0.0013173145320686218,semantics,Sent_Skew,0.0013173145320686218,semantics
FT_stat_Amp,-1.0686598898231117,0.2852229514342536,-3.0286238743631655,0.8913040947169424,0.9694169402201585,semantic,1.0686598898231117,FT_stat_Amp,0.0015334272371745465,semantics,FT_stat_Amp,0.0015334272371745465,semantics
hammarbergIndexUV_sma3nz_amean,1.101088418463795,0.2708581770969104,-0.8588755660762588,3.061052403003849,0.6696216044895841,acoustic,1.101088418463795,hammarbergIndexUV_sma3nz_amean,0.0,acoustics,hammarbergIndexUV_sma3nz_amean,0.0,acoustics
HNRdBACF_sma3nz_amean,1.1050136255017013,0.26915368511879134,-0.8549503590383528,3.0649776100417556,0.6696216044895841,acoustic,1.1050136255017013,HNRdBACF_sma3nz_amean,0.020429477248255157,acoustics,HNRdBACF_sma3nz_amean,0.020429477248255157,acoustics
Sent_cuml_MCR,1.1127320800501264,0.26582351339478294,-0.8472319044899278,3.0726960645901804,0.9694169402201585,semantic,1.1127320800501264,Sent_cuml_MCR,0.0034185726432775115,semantics,Sent_cuml_MCR,0.0034185726432775115,semantics
FT_cuml_Valley,1.1154005540407028,0.26467881223235834,-0.8445634304993512,3.0753645385807573,0.9694169402201585,semantic,1.1154005540407028,FT_cuml_Valley,0.0029603064236652372,semantics,FT_cuml_Valley,0.0029603064236652372,semantics
MeanUnvoicedSegmentLength,1.1400933456035545,0.2542474139619847,-0.8198706389364996,3.1000573301436085,0.6527313416139414,acoustic,1.1400933456035545,MeanUnvoicedSegmentLength,0.005866232653560189,acoustics,MeanUnvoicedSegmentLength,0.005866232653560189,acoustics
Ind_MoodR,1.1455450350506193,0.251983451168178,-0.8144189494894348,3.1055090195906736,0.587961386059082,morphsyn,1.1455450350506193,Ind_MoodR,0.002413231407699982,morphsyn,Ind_MoodR,0.002413231407699982,morphsyn
ccomp_DepR,-1.1717785889995571,0.24128596103731825,-3.1317425735396114,0.7881853955404969,0.5846544440519635,morphsyn,1.1717785889995571,ccomp_DepR,0.011035704643673063,morphsyn,ccomp_DepR,0.011035704643673063,morphsyn
F2amplitudeLogRelF0_sma3nz_amean,1.1784666894398101,0.2386106045377464,-0.7814972951002439,3.1384306739798644,0.6307824892235475,acoustic,1.1784666894398101,F2amplitudeLogRelF0_sma3nz_amean,0.001549994521810802,acoustics,F2amplitudeLogRelF0_sma3nz_amean,0.001549994521810802,acoustics
PRON_PosR,-1.1859610526803221,0.2356376806888112,-3.145925037220376,0.7740029318597319,0.5846544440519635,morphsyn,1.1859610526803221,PRON_PosR,0.00944649342269128,morphsyn,PRON_PosR,0.00944649342269128,morphsyn
slopeV500_1500_sma3nz_amean,1.2190600407734051,0.22282140491012803,-0.7409039437666488,3.1790240253134594,0.6009425768788301,acoustic,1.2190600407734051,slopeV500_1500_sma3nz_amean,0.008048637045355687,acoustics,slopeV500_1500_sma3nz_amean,0.008048637045355687,acoustics
NrofSafe,-1.265718225231381,0.20561398095614325,-3.225682209771435,0.694245759308673,0.5601931930131657,acoustic,1.265718225231381,NrofSafe,0.003602692161427001,acoustics,NrofSafe,0.003602692161427001,acoustics
BERT_Var,-1.2732496961696094,0.20292945087573966,-3.2332136807096634,0.6867142883704448,0.956667411271344,semantic,1.2732496961696094,BERT_Var,0.013142500876197019,semantics,BERT_Var,0.013142500876197019,semantics
FT_cuml_Skew,1.2783861071798013,0.2011133201433274,-0.681577877360253,3.238350091719855,0.956667411271344,semantic,1.2783861071798013,FT_cuml_Skew,0.0013590023494988745,semantics,FT_cuml_Skew,0.0013590023494988745,semantics
Falls,-1.2804836939426782,0.2003750758916878,-3.240447678482732,0.6794802905973758,0.5585790039569328,acoustic,1.2804836939426782,Falls,0.0004384844750863526,acoustics,Falls,0.0004384844750863526,acoustics
FT_cuml_MeanK1,-1.2853293369972516,0.1986772226102972,-3.245293321537306,0.6746346475428024,0.956667411271344,semantic,1.2853293369972516,FT_cuml_MeanK1,0.002491670372409496,semantics,FT_cuml_MeanK1,0.002491670372409496,semantics
mfcc4_sma3_amean,1.3105823355390274,0.18999891038392946,-0.6493816490010267,3.2705463200790814,0.5454807427151523,acoustic,1.3105823355390274,mfcc4_sma3_amean,0.01106877022795134,acoustics,mfcc4_sma3_amean,0.01106877022795134,acoustics
F1amplitudeLogRelF0_sma3nz_stddevNorm,-1.3149422314269756,0.18852931811835139,-3.2749062159670297,0.6450217531130782,0.5454807427151523,acoustic,1.3149422314269756,F1amplitudeLogRelF0_sma3nz_stddevNorm,0.0015517117487941284,acoustics,F1amplitudeLogRelF0_sma3nz_stddevNorm,0.0015517117487941284,acoustics
BERT_MCR,1.3315754553102621,0.18299973484523235,-0.6283885292297919,3.2915394398503164,0.956667411271344,semantic,1.3315754553102621,BERT_MCR,0.002956845073324445,semantics,BERT_MCR,0.002956845073324445,semantics
spectralFlux_sma3_stddevNorm,-1.3401280175584327,0.18020372869605672,-3.3000920020984865,0.6198359669816215,0.5346043951316349,acoustic,1.3401280175584327,spectralFlux_sma3_stddevNorm,0.0007717251945573474,acoustics,spectralFlux_sma3_stddevNorm,0.0007717251945573474,acoustics
csubj_DepR,-1.3487889938570914,0.17740475087278396,-3.3087529783971457,0.6111749906829627,0.4656874710410579,morphsyn,1.3487889938570914,csubj_DepR,0.0006142679973393307,morphsyn,csubj_DepR,0.0006142679973393307,morphsyn
